doc_type,doc_kind,DocNum,DocDate,CardCode,CardName,DocCurrency,line_index,VatGroup,LineTotal,TaxTotal
sales,invoice,356,2024-08-05T00:00:00Z,C20000,Maxi-Teq,SGD,0,SO,200.0,14.0
sales,invoice,957,2024-07-25T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,293.75,20.56
sales,invoice,958,2024-07-02T00:00:00Z,C60000,SG Electronics,USD,0,SO,1057.5,74.03
sales,invoice,959,2024-07-23T00:00:00Z,C99998,Web Customer,SGD,0,SO,411.25,28.79
sales,invoice,960,2024-07-19T00:00:00Z,C99999,One Time Customer,SGD,0,SO,3701.25,259.09
sales,invoice,961,2024-07-02T00:00:00Z,C30000,Microchips,SGD,0,SO,44137.5,3089.63
sales,invoice,962,2024-07-05T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,1468.75,102.81
sales,invoice,963,2024-07-27T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,24850.0,1739.5
sales,invoice,964,2024-07-09T00:00:00Z,C70000,Aquent Systems,USD,0,SO,5250.0,367.5
sales,invoice,965,2024-07-09T00:00:00Z,C70000,Aquent Systems,USD,0,SO,367.5,25.73
sales,invoice,966,2024-07-15T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,7.5,0.53
sales,invoice,967,2024-07-28T00:00:00Z,C50000,ADA Technologies,EUR,0,SO,3550.0,248.5
sales,invoice,967,2024-07-28T00:00:00Z,C50000,ADA Technologies,EUR,1,SO,300.0,21.0
sales,invoice,968,2024-07-12T00:00:00Z,C20000,Maxi-Teq,SGD,0,SO,352.5,24.68
sales,invoice,969,2024-07-06T00:00:00Z,C25000,Star Company,SGD,0,SO,675.0,47.25
sales,invoice,969,2024-07-06T00:00:00Z,C25000,Star Company,SGD,1,SO,90.0,6.3
sales,invoice,969,2024-07-06T00:00:00Z,C25000,Star Company,SGD,2,SO,1063.44,74.44
sales,invoice,970,2024-07-11T00:00:00Z,C20000,Maxi-Teq,SGD,0,SO,99.71,6.98
sales,invoice,970,2024-07-11T00:00:00Z,C20000,Maxi-Teq,SGD,1,SO,18610.2,1302.71
sales,invoice,970,2024-07-11T00:00:00Z,C20000,Maxi-Teq,SGD,2,SO,5287.5,370.13
sales,invoice,971,2024-07-24T00:00:00Z,C50000,ADA Technologies,EUR,0,SO,66.45,4.65
sales,invoice,972,2024-07-07T00:00:00Z,C26000,River Inc,SGD,0,SO,52.5,3.68
sales,invoice,972,2024-07-07T00:00:00Z,C26000,River Inc,SGD,1,SO,31200.0,2184.0
sales,invoice,973,2024-07-02T00:00:00Z,C42000,Mashina Corporation,SGD,0,SO,421.95,29.54
sales,invoice,973,2024-07-02T00:00:00Z,C42000,Mashina Corporation,SGD,1,SO,221.5,15.51
sales,invoice,973,2024-07-02T00:00:00Z,C42000,Mashina Corporation,SGD,2,SO,300.0,20.99
sales,invoice,973,2024-07-02T00:00:00Z,C42000,Mashina Corporation,SGD,3,SO,187.5,13.13
sales,invoice,974,2024-07-11T00:00:00Z,C60000,SG Electronics,USD,0,SO,540.0,37.8
sales,invoice,974,2024-07-11T00:00:00Z,C60000,SG Electronics,USD,1,SO,236.25,16.54
sales,invoice,974,2024-07-11T00:00:00Z,C60000,SG Electronics,USD,2,SO,35310.0,2471.7
sales,invoice,975,2024-07-14T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,1800.0,126.0
sales,invoice,975,2024-07-14T00:00:00Z,C23900,Parameter Technology,SGD,1,SO,3150.0,220.5
sales,invoice,976,2024-07-27T00:00:00Z,C99999,One Time Customer,SGD,0,SO,2688.14,188.17
sales,invoice,977,2024-07-29T00:00:00Z,C70000,Aquent Systems,USD,0,SO,775.4,54.28
sales,invoice,978,2024-07-17T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,180.0,12.6
sales,invoice,979,2024-07-16T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,166.17,11.63
sales,invoice,979,2024-07-16T00:00:00Z,C40000,Earthshaker Corporation,SGD,1,SO,196.89,13.78
sales,invoice,980,2024-07-05T00:00:00Z,C99999,One Time Customer,SGD,0,SO,2056.25,143.94
sales,invoice,981,2024-08-18T00:00:00Z,C99999,One Time Customer,SGD,0,SO,4900.0,343.0
sales,invoice,982,2024-08-03T00:00:00Z,C50000,ADA Technologies,EUR,0,SO,24850.0,1739.5
sales,invoice,983,2024-08-16T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,60.0,4.2
sales,invoice,984,2024-08-12T00:00:00Z,C20000,Maxi-Teq,SGD,0,SO,6510.0,455.7
sales,invoice,985,2024-08-05T00:00:00Z,C25000,Star Company,SGD,0,SO,16275.0,1139.25
sales,invoice,986,2024-08-12T00:00:00Z,C26000,River Inc,SGD,0,SO,22.5,1.58
sales,invoice,987,2024-08-06T00:00:00Z,C42000,Mashina Corporation,SGD,0,SO,75.0,5.25
sales,invoice,988,2024-08-10T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,15750.0,1102.5
sales,invoice,989,2024-08-14T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,175.0,12.25
sales,invoice,990,2024-08-27T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,67.5,4.73
sales,invoice,990,2024-08-27T00:00:00Z,C23900,Parameter Technology,SGD,1,SO,2700.0,189.0
sales,invoice,991,2024-08-22T00:00:00Z,C23900,Parameter Technology,SGD,0,SO,1260.0,88.2
sales,invoice,991,2024-08-22T00:00:00Z,C23900,Parameter Technology,SGD,1,SO,3150.0,220.5
sales,invoice,991,2024-08-22T00:00:00Z,C23900,Parameter Technology,SGD,2,SO,60.0,4.2
sales,invoice,992,2024-08-07T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,147.72,10.34
sales,invoice,992,2024-08-07T00:00:00Z,C40000,Earthshaker Corporation,SGD,1,SO,150.0,10.5
sales,invoice,993,2024-08-10T00:00:00Z,C26000,River Inc,SGD,0,SO,434.28,30.4
sales,invoice,993,2024-08-10T00:00:00Z,C26000,River Inc,SGD,1,SO,150.0,10.5
sales,invoice,993,2024-08-10T00:00:00Z,C26000,River Inc,SGD,2,SO,4260.0,298.2
sales,invoice,994,2024-08-14T00:00:00Z,C20000,Maxi-Teq,SGD,0,SO,1181.25,82.69
